subject_name,video_path,labels,C+,EA
\15th\HTK\Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_46.mp4,['EA'],0,1
\15th\HTK\Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_47.mp4,['EA'],0,1
\15th\HTK\Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_48.mp4,['EA'],0,1
\15th\HTK\Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_49.mp4,['EA'],0,1
\15th\HTK\Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_50.mp4,['EA'],0,1
\15th\HTK\Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_51.mp4,['EA'],0,1
\15th\HTK\Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_52.mp4,['EA'],0,1
\15th\HTK\Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_53.mp4,['EA'],0,1
\15th\HTK\Playing Alone_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_54.mp4,['EA'],0,1
\15th\HTK\Playing Alone_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_55.mp4,['EA'],0,1
\15th\HTK\Playing Alone_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_56.mp4,['EA'],0,1
\15th\HTK\Playing Alone_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_57.mp4,['EA'],0,1
\15th\HTK\Playing Alone_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_58.mp4,['EA'],0,1
\15th\HTK\Playing Alone_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playing Alone_59.mp4,['EA'],0,1
\13th\AJH\13th_AJH_Playtime_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_0.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_1.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_2.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_3.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_4.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_5.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_6.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_7.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_9.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_10.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_11.mp4,"['Q+', 'S+', 'O']",0,0
\13th\AJH\13th_AJH_Playtime_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_12.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_13.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_14.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_15.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_16.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_17.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_18.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_19.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_20.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\AJH\13th_AJH_Playtime_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_21.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_22.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_23.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_24.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_25.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_26.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_27.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_28.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_29.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_30.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_31.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_32.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_33.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_34.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_35.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_36.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_37.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_38.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_39.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_40.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_41.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_42.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_43.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_44.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_45.mp4,"['C+', 'SI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_46.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'AV']",1,0
\13th\AJH\13th_AJH_Playtime_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_47.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_48.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_49.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_50.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_51.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_52.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_53.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Playtime_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_54.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_55.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_56.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_57.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_58.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Playtime_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Playtime_59.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_0.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_1.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_2.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_3.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_4.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_5.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_6.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_7.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_8.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_9.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_10.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_11.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_12.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_13.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_14.mp4,"['C+', 'SI+', 'VI+', 'Q+', 'S+', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_15.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_16.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_17.mp4,"['Q+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_18.mp4,"['P', 'C+', 'Q+', 'S+', 'Aff_parent', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_19.mp4,"['P', 'S+', 'Aff_parent', 'AV']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_20.mp4,"['S+', 'AV']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_21.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_22.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_23.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_24.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_25.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_26.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_27.mp4,"['S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_28.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_29.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_30.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_31.mp4,"['P', 'C+', 'S+', 'Aff_parent', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_32.mp4,"['C+', 'S+', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_33.mp4,"['SI+', 'VI+', 'Q+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_34.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_35.mp4,"['Q+', 'S+', 'EA']",0,1
