subject_name,video_path,label
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_0.mp4,C+
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_6.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/24_44.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/16_95.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_3.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_34.mp4,C+
/EA/5th/LJ,/home/artmed/Documents/Data_processed/EA/5th/LJ/45_0.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_63.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_0.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_83.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_45.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_27.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/61_9.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_0.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_9.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_65.mp4,C+
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_10.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_9.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_71.mp4,EA
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_61.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_22.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_40.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_16.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_16.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/28_3.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_48.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_53.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_42.mp4,EA
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_7.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/18th/LDM,/home/artmed/Documents/Data_processed/C+/18th/LDM/16_2.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/72_83.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_26.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_19.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_29.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_84.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_78.mp4,C+
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_8.mp4,EA
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/52_8.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_13.mp4,EA
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/6_17.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_92.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_1.mp4,C+
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_19.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_46.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_3.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_1.mp4,C+
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/31_47.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_22.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_43.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_68.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_50.mp4,C+
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_3.mp4,C+
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_9.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_29.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_34.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_72.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_64.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_57.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_71.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_29.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_42.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_33.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_16.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_3.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_55.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_100.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_17.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_16.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_28.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_33.mp4,C+
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_57.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_8.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_64.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_23.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_49.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_38.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_25.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_11.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_2.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_59.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_49.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_17.mp4,C+
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_12.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_47.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_22.mp4,EA
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_35.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_6.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_117.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_13.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_40.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_48.mp4,EA
/C+/14th/LKY,/home/artmed/Documents/Data_processed/C+/14th/LKY/35_2.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_3.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_45.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_29.mp4,C+
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_7.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_15.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/24_48.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_43.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_0.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_8.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_31.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_31.mp4,C+
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_123.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_51.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_1.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_8.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_12.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_4.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_20.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_28.mp4,EA
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/16_99.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_40.mp4,C+
/C+/14th/LKY,/home/artmed/Documents/Data_processed/C+/14th/LKY/35_3.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_51.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_113.mp4,EA
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/61_11.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_46.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_15.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/31_4.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_62.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_13.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_0.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_29.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_57.mp4,C+
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/61_14.mp4,C+
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_4.mp4,C+
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_2.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_28.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_44.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_54.mp4,EA
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_21.mp4,EA
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_99.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_25.mp4,EA
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_30.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_45.mp4,C+
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_16.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_80.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_5.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_19.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/18th/LDM,/home/artmed/Documents/Data_processed/C+/18th/LDM/16_6.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
