subject_name,video_path,labels,C+,EA
\19th\KMH\Hospital_Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_24.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_25.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_26.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_27.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_28.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_29.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_30.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_31.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_32.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_33.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_34.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_35.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_36.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_37.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_38.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_39.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_40.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_41.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_42.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_43.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_44.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_45.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_46.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_47.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_48.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_49.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_50.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_51.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_52.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_53.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_54.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_55.mp4,['O'],0,0
\19th\KMH\Hospital_Playing Alone_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_56.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_57.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_58.mp4,['EA'],0,1
\19th\KMH\Hospital_Playing Alone_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Playing Alone_59.mp4,['EA'],0,1
\14th\NSW\Playing Alone_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_0.mp4,['O'],0,0
\14th\NSW\Playing Alone_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_1.mp4,['O'],0,0
\14th\NSW\Playing Alone_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_2.mp4,['O'],0,0
\14th\NSW\Playing Alone_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_3.mp4,['O'],0,0
\14th\NSW\Playing Alone_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_4.mp4,['AV'],0,0
\14th\NSW\Playing Alone_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_5.mp4,['AV'],0,0
\14th\NSW\Playing Alone_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_6.mp4,['O'],0,0
\14th\NSW\Playing Alone_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_7.mp4,['O'],0,0
\14th\NSW\Playing Alone_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_8.mp4,['O'],0,0
\14th\NSW\Playing Alone_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_9.mp4,['O'],0,0
\14th\NSW\Playing Alone_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_10.mp4,['EA'],0,1
\14th\NSW\Playing Alone_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_11.mp4,['AV'],0,0
\14th\NSW\Playing Alone_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_12.mp4,['AV'],0,0
\14th\NSW\Playing Alone_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_13.mp4,['EA'],0,1
\14th\NSW\Playing Alone_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_14.mp4,['AV'],0,0
\14th\NSW\Playing Alone_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_15.mp4,['O'],0,0
\14th\NSW\Playing Alone_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_16.mp4,['AV'],0,0
\14th\NSW\Playing Alone_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_17.mp4,['AV'],0,0
\14th\NSW\Playing Alone_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_18.mp4,['EA'],0,1
\14th\NSW\Playing Alone_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_19.mp4,['O'],0,0
\14th\NSW\Playing Alone_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_20.mp4,['O'],0,0
\14th\NSW\Playing Alone_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_21.mp4,['EA'],0,1
\14th\NSW\Playing Alone_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_22.mp4,['O'],0,0
\14th\NSW\Playing Alone_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_23.mp4,['EA'],0,1
\14th\NSW\Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_24.mp4,['EA'],0,1
\14th\NSW\Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_25.mp4,['O'],0,0
\14th\NSW\Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_26.mp4,['O'],0,0
\14th\NSW\Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_27.mp4,['AV'],0,0
\14th\NSW\Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_28.mp4,['EA'],0,1
\14th\NSW\Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_29.mp4,['AV'],0,0
\14th\NSW\Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_30.mp4,['AV'],0,0
\14th\NSW\Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_31.mp4,['EA'],0,1
\14th\NSW\Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_32.mp4,['O'],0,0
\14th\NSW\Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_33.mp4,['O'],0,0
\14th\NSW\Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_34.mp4,['O'],0,0
\14th\NSW\Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_35.mp4,['EA'],0,1
\14th\NSW\Playing Alone_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_36.mp4,['O'],0,0
\14th\NSW\Playing Alone_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_37.mp4,['AV'],0,0
\14th\NSW\Playing Alone_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_38.mp4,['O'],0,0
\14th\NSW\Playing Alone_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_39.mp4,['EA'],0,1
\14th\NSW\Playing Alone_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_40.mp4,['AV'],0,0
\14th\NSW\Playing Alone_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_41.mp4,['O'],0,0
\14th\NSW\Playing Alone_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_42.mp4,['O'],0,0
\14th\NSW\Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_43.mp4,['O'],0,0
\14th\NSW\Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_44.mp4,['EA'],0,1
\14th\NSW\Playing Alone_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_45.mp4,['O'],0,0
\14th\NSW\Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_46.mp4,['O'],0,0
\14th\NSW\Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_47.mp4,['O'],0,0
\14th\NSW\Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_48.mp4,['O'],0,0
\14th\NSW\Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_49.mp4,['O'],0,0
\14th\NSW\Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_50.mp4,['O'],0,0
\14th\NSW\Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_51.mp4,['EA'],0,1
\14th\NSW\Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_52.mp4,['EA'],0,1
\14th\NSW\Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_53.mp4,['O'],0,0
\14th\NSW\Playing Alone_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_54.mp4,['O'],0,0
\14th\NSW\Playing Alone_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_55.mp4,['O'],0,0
\14th\NSW\Playing Alone_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_56.mp4,['O'],0,0
\14th\NSW\Playing Alone_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_57.mp4,['O'],0,0
\14th\NSW\Playing Alone_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_58.mp4,['O'],0,0
\14th\NSW\Playing Alone_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playing Alone_59.mp4,['O'],0,0
\14th\YSJ\Home_Following Instructions_Freely_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_0.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_1.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\14th\YSJ\Home_Following Instructions_Freely_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_2.mp4,"['SI+', 'Q+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_3.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_4.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_5.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_6.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_7.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\14th\YSJ\Home_Following Instructions_Freely_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_8.mp4,"['S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_9.mp4,"['SI+', 'VI+', 'Q+', 'S+', 'AV']",0,0
\14th\YSJ\Home_Following Instructions_Freely_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_10.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\14th\YSJ\Home_Following Instructions_Freely_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_11.mp4,"['P', 'C+', 'SI+', 'S+', 'Aff_parent', 'O']",1,0
\14th\YSJ\Home_Following Instructions_Freely_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_12.mp4,"['VI+', 'S+', 'O']",0,0
\14th\YSJ\Home_Following Instructions_Freely_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_13.mp4,"['C+', 'S+', 'O']",1,0
\14th\YSJ\Home_Following Instructions_Freely_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_14.mp4,"['C+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_15.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_16.mp4,"['P', 'C+', 'S+', 'Aff_parent', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_17.mp4,"['C+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_18.mp4,"['C+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_19.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_20.mp4,"['C+', 'SI+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_21.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_22.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\YSJ\Home_Following Instructions_Freely_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_23.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_24.mp4,"['C+', 'SI+', 'VI+', 'S+', 'O']",1,0
\14th\YSJ\Home_Following Instructions_Freely_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_25.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\14th\YSJ\Home_Following Instructions_Freely_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_26.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_27.mp4,"['P', 'C+', 'S+', 'Aff_parent', 'EA']",1,1
\14th\YSJ\Home_Following Instructions_Freely_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_28.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
